Topic,Year,Prospectus_count_all,Prospectus_count_bloomberg
Topic 1,2002,2,
Topic 1,2003,,
Topic 1,2004,,
Topic 1,2005,,
Topic 1,2006,6,6
Topic 1,2007,4,4
Topic 1,2008,,
Topic 2,2002,9,9
Topic 2,2003,13,13
Topic 2,2004,13,12
Topic 2,2005,1,1
Topic 2,2006,,
Topic 2,2007,1,1
Topic 2,2008,,
Topic 3,2002,16,5
Topic 3,2003,13,10
Topic 3,2004,21,5
Topic 3,2005,21,7
Topic 3,2006,13,11
Topic 3,2007,2,3
Topic 3,2008,,
Topic 4,2002,31,25
Topic 4,2003,34,30
Topic 4,2004,31,34
Topic 4,2005,32,30
Topic 4,2006,31,28
Topic 4,2007,27,27
Topic 4,2008,3,
Topic 5,2002,7,2
Topic 5,2003,10,3
Topic 5,2004,8,3
Topic 5,2005,14,3
Topic 5,2006,5,6
Topic 5,2007,8,9
Topic 5,2008,,
Topic 6,2002,7,2
Topic 6,2003,11,7
Topic 6,2004,14,12
Topic 6,2005,21,20
Topic 6,2006,21,18
Topic 6,2007,6,8
Topic 6,2008,,
Topic 7,2002,,
Topic 7,2003,,
Topic 7,2004,21,13
Topic 7,2005,11,13
Topic 7,2006,40,36
Topic 7,2007,31,30
Topic 7,2008,,
Topic 8,2002,18,15
Topic 8,2003,33,24
Topic 8,2004,42,24
Topic 8,2005,32,31
Topic 8,2006,87,71
Topic 8,2007,16,27
Topic 8,2008,,
Topic 9,2002,1,1
Topic 9,2003,15,10
Topic 9,2004,20,17
Topic 9,2005,28,22
Topic 9,2006,38,36
Topic 9,2007,20,21
Topic 9,2008,,
Topic 10,2002,3,3
Topic 10,2003,21,16
Topic 10,2004,16,10
Topic 10,2005,6,14
Topic 10,2006,2,2
Topic 10,2007,,
Topic 10,2008,,
Topic 11,2002,6,3
Topic 11,2003,30,20
Topic 11,2004,39,35
Topic 11,2005,48,41
Topic 11,2006,18,17
Topic 11,2007,8,9
Topic 11,2008,1,
Topic 12,2002,12,11
Topic 12,2003,33,21
Topic 12,2004,56,35
Topic 12,2005,21,40
Topic 12,2006,44,37
Topic 12,2007,13,23
Topic 12,2008,,
Topic 13,2002,,
Topic 13,2003,3,
Topic 13,2004,2,
Topic 13,2005,4,2
Topic 13,2006,3,3
Topic 13,2007,5,2
Topic 13,2008,,
Topic 14,2002,31,21
Topic 14,2003,47,39
Topic 14,2004,53,38
Topic 14,2005,36,42
Topic 14,2006,119,94
Topic 14,2007,93,73
Topic 14,2008,,
Topic 15,2002,23,19
Topic 15,2003,,
Topic 15,2004,6,3
Topic 15,2005,3,4
Topic 15,2006,4,2
Topic 15,2007,1,3
Topic 15,2008,,
Topic 16,2002,9,3
Topic 16,2003,10,9
Topic 16,2004,13,7
Topic 16,2005,19,16
Topic 16,2006,21,20
Topic 16,2007,3,5
Topic 16,2008,,
Topic 17,2002,,
Topic 17,2003,,
Topic 17,2004,3,2
Topic 17,2005,3,2
Topic 17,2006,29,24
Topic 17,2007,13,12
Topic 17,2008,18,
Topic 18,2002,,
Topic 18,2003,1,1
Topic 18,2004,13,11
Topic 18,2005,16,13
Topic 18,2006,41,31
Topic 18,2007,11,24
Topic 18,2008,,
Topic 19,2002,3,
Topic 19,2003,16,
Topic 19,2004,12,
Topic 19,2005,17,5
Topic 19,2006,1,1
Topic 19,2007,,
Topic 19,2008,,
Topic 20,2002,6,3
Topic 20,2003,6,5
Topic 20,2004,18,10
Topic 20,2005,13,10
Topic 20,2006,7,6
Topic 20,2007,2,3
Topic 20,2008,,
Topic 21,2002,6,6
Topic 21,2003,4,4
Topic 21,2004,4,2
Topic 21,2005,6,3
Topic 21,2006,1,1
Topic 21,2007,,
Topic 21,2008,,
Topic 22,2002,2,
Topic 22,2003,2,
Topic 22,2004,2,4
Topic 22,2005,6,
Topic 22,2006,22,19
Topic 22,2007,9,16
Topic 22,2008,,
Topic 23,2002,1,
Topic 23,2003,6,1
Topic 23,2004,18,6
Topic 23,2005,11,11
Topic 23,2006,9,10
Topic 23,2007,3,4
Topic 23,2008,,
Topic 24,2002,5,1
Topic 24,2003,8,1
Topic 24,2004,3,
Topic 24,2005,7,4
Topic 24,2006,12,10
Topic 24,2007,8,6
Topic 24,2008,1,
Topic 25,2002,6,6
Topic 25,2003,,
Topic 25,2004,13,13
Topic 25,2005,26,18
Topic 25,2006,61,54
Topic 25,2007,30,40
Topic 25,2008,2,
Topic 26,2002,2,
Topic 26,2003,9,2
Topic 26,2004,7,7
Topic 26,2005,26,12
Topic 26,2006,48,40
Topic 26,2007,7,24
Topic 26,2008,,
Topic 27,2002,3,
Topic 27,2003,9,
Topic 27,2004,18,1
Topic 27,2005,70,64
Topic 27,2006,49,48
Topic 27,2007,33,31
Topic 27,2008,3,
Topic 28,2002,5,5
Topic 28,2003,11,5
Topic 28,2004,18,14
Topic 28,2005,24,25
Topic 28,2006,29,24
Topic 28,2007,5,11
Topic 28,2008,,
Topic 29,2002,,
Topic 29,2003,,
Topic 29,2004,2,2
Topic 29,2005,5,5
Topic 29,2006,2,2
Topic 29,2007,1,1
Topic 29,2008,,
Topic 30,2002,11,10
Topic 30,2003,33,33
Topic 30,2004,42,42
Topic 30,2005,33,25
Topic 30,2006,20,27
Topic 30,2007,5,5
Topic 30,2008,,
